model,R01_GLOBAL_ID,R02_OBJECT_NAME,R03_TYPE_OR_OBJECTTYPE,R04_SPATIAL_CONTAINMENT,R05_MATERIAL_AVAILABLE,R06_DOOR_CLEAR_WIDTH,R07_WINDOW_DIMENSIONS,R08_SPACE_AREA,R09_FIRE_RATING,R10_SITE_GEOREFERENCE
AdvancedProject-40ecb9ba,1.0,1.0,1.0,0.8056440600819299,0.9694117647058823,0.6984126984126984,1.0,1.0,0.4844961240310077,0.05555555555555555
Building-Architecture-05a38989,1.0,1.0,0.8666666666666667,1.0,1.0,,,1.0,0.0,0.0
Building-Architecture-bed38e50,1.0,1.0,0.8666666666666667,1.0,1.0,,,0.0,0.0,0.0
Building-Hvac-16b09e18,1.0,1.0,1.0,1.0,,,,,,0.0
Building-Hvac-62b989f4,1.0,1.0,1.0,1.0,,,,,,0.0
Building-Landscaping-289b45cb,1.0,1.0,0.8571428571428571,1.0,,,,,,0.0
Building-Landscaping-39c57699,1.0,1.0,0.8571428571428571,1.0,,,,,,0.0
Building-Structural-bf027ebb,1.0,1.0,0.9444444444444444,1.0,1.0,,,,0.0,0.0
Building-Structural-c56df51f,1.0,1.0,0.9444444444444444,1.0,1.0,,,,0.0,0.0
IDS-wooden-windows-IFC-0170197e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
Infra-Bridge-8b897973,1.0,1.0,1.0,1.0,1.0,,,,0.0,0.0
Infra-Bridge-ff9e1a11,1.0,1.0,1.0,1.0,1.0,,,,0.0,0.0
Infra-Landscaping-16c587c8,1.0,1.0,0.9553571428571429,1.0,,,,,,0.0
Infra-Landscaping-68f2e02e,1.0,1.0,0.9553571428571429,1.0,,,,,,0.0
Infra-Plumbing-5669ddaf,1.0,1.0,1.0,1.0,,,,,,0.0
Infra-Plumbing-ee916895,1.0,1.0,1.0,1.0,,,,,,0.0
Infra-Rail-67613476,1.0,1.0,1.0,1.0,,,,,,0.0
Infra-Rail-b34c4d51,1.0,1.0,1.0,1.0,,,,,,0.0
Infra-Road-07399c32,1.0,1.0,1.0,0.6363636363636364,,,,,,0.0
Infra-Road-2394f788,1.0,1.0,1.0,1.0,1.0,,,,,0.0
basin-tessellation-e766253d,1.0,0.0,1.0,1.0,,,,,,
column-straight-rectangle-tessellation-845c5267,1.0,1.0,1.0,1.0,0.0,,,,,0.0
fail-a-classification-facet-with-no-data-matches-any-cla-50cb3825,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-a-constituent-set-with-no-data-will-fail-a-value-ch-0611eb18,1.0,0.0,0.0,0.0,1.0,,,,0.0,
fail-a-group-entity-must-match-exactly-1-2-275a3899,1.0,0.0,0.0,0.0,,,,,,
fail-a-logical-unknown-is-considered-false-and-will-not--0e679298,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-a-material-list-with-no-data-will-fail-a-value-chec-b6223d23,1.0,0.0,0.0,0.0,1.0,,,,0.0,
fail-a-minimal-ids-can-check-a-minimal-ifc-1-2-17906ac8,1.0,0.5,0.0,0.0,0.0,,,,0.0,
fail-a-non-aggregated-element-fails-an-aggregate-relatio-e08e7eae,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-a-non-grouped-element-fails-a-group-relationship-2020d94b,1.0,0.0,0.0,0.0,,,,,,
fail-a-null-predefined-type-should-always-fail-a-specifi-86dd0564,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-a-predefined-type-from-an-enumeration-must-be-upper-adf37778,1.0,0.0,1.0,0.0,0.0,,,,0.0,
fail-a-prohibited-facet-returns-the-opposite-of-a-requir-08c96f95,1.0,0.0,0.0,0.0,1.0,,,,0.0,
fail-a-prohibited-facet-returns-the-opposite-of-a-requir-151b4768,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-a-prohibited-facet-returns-the-opposite-of-a-requir-6f217fd6,1.0,0.0,0.0,0.5,0.0,,,,0.0,
fail-a-prohibited-facet-returns-the-opposite-of-a-requir-bb95a2f3,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-a-prohibited-facet-returns-the-opposite-of-a-requir-e336f44c,1.0,1.0,0.0,0.0,0.0,,,,0.0,
fail-a-required-classification-system-fails-if-no-match-2a15ab64,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-a-specification-passes-only-if-all-requirements-pas-d03c5eb2,1.0,1.0,0.0,0.0,0.0,,,,0.0,
fail-all-matching-properties-must-satisfy-requirements-3-3b382d0e,1.0,0.0,0.0,0.0,0.0,,,,0.0,
