model,rule_id,sampled_targets,negative_mutation_detection_rate,positive_repair_success_rate
IFC4-basin-tessellation,R01_GLOBAL_ID,1,1.0,
IFC4-basin-tessellation,R02_OBJECT_NAME,1,,1.0
IFC4-basin-tessellation,R03_TYPE_OR_OBJECTTYPE,1,1.0,
IFC4-basin-tessellation,R04_SPATIAL_CONTAINMENT,1,1.0,
IFC4-column-straight-rectangle-tessellation,R01_GLOBAL_ID,1,1.0,
IFC4-column-straight-rectangle-tessellation,R02_OBJECT_NAME,1,1.0,
IFC4-column-straight-rectangle-tessellation,R03_TYPE_OR_OBJECTTYPE,1,1.0,
IFC4-column-straight-rectangle-tessellation,R04_SPATIAL_CONTAINMENT,1,1.0,
IFC4-column-straight-rectangle-tessellation,R05_MATERIAL_AVAILABLE,1,,1.0
IFC4-column-straight-rectangle-tessellation,R10_SITE_GEOREFERENCE,1,,1.0
IFC4-tessellated-item,R01_GLOBAL_ID,1,1.0,
IFC4-tessellated-item,R02_OBJECT_NAME,1,1.0,
IFC4-tessellated-item,R03_TYPE_OR_OBJECTTYPE,1,,1.0
IFC4-tessellated-item,R04_SPATIAL_CONTAINMENT,1,1.0,
IFC4-tessellation-with-individual-colors,R01_GLOBAL_ID,1,1.0,
IFC4-tessellation-with-individual-colors,R02_OBJECT_NAME,1,1.0,
IFC4-tessellation-with-individual-colors,R03_TYPE_OR_OBJECTTYPE,1,,1.0
IFC4-tessellation-with-individual-colors,R04_SPATIAL_CONTAINMENT,1,1.0,
IFC4-wall-with-opening-and-window,R01_GLOBAL_ID,3,1.0,
IFC4-wall-with-opening-and-window,R02_OBJECT_NAME,3,1.0,
IFC4-wall-with-opening-and-window,R03_TYPE_OR_OBJECTTYPE,3,1.0,1.0
IFC4-wall-with-opening-and-window,R04_SPATIAL_CONTAINMENT,3,1.0,1.0
IFC4-wall-with-opening-and-window,R05_MATERIAL_AVAILABLE,2,1.0,
IFC4-wall-with-opening-and-window,R07_WINDOW_DIMENSIONS,1,1.0,
IFC4-wall-with-opening-and-window,R09_FIRE_RATING,1,1.0,
IFC4-wall-with-opening-and-window,R10_SITE_GEOREFERENCE,1,1.0,
IFC4-Building-Architecture,R01_GLOBAL_ID,15,1.0,
IFC4-Building-Architecture,R02_OBJECT_NAME,17,1.0,
IFC4-Building-Architecture,R03_TYPE_OR_OBJECTTYPE,15,1.0,1.0
IFC4-Building-Architecture,R04_SPATIAL_CONTAINMENT,17,1.0,
IFC4-Building-Architecture,R05_MATERIAL_AVAILABLE,7,1.0,
IFC4-Building-Architecture,R08_SPACE_AREA,2,1.0,
IFC4-Building-Architecture,R09_FIRE_RATING,4,,1.0
IFC4-Building-Architecture,R10_SITE_GEOREFERENCE,2,,1.0
IFC4-Building-Hvac,R01_GLOBAL_ID,6,1.0,
IFC4-Building-Hvac,R02_OBJECT_NAME,6,1.0,
IFC4-Building-Hvac,R03_TYPE_OR_OBJECTTYPE,6,1.0,
IFC4-Building-Hvac,R04_SPATIAL_CONTAINMENT,6,1.0,
IFC4-Building-Hvac,R10_SITE_GEOREFERENCE,2,,1.0
IFC4-Building-Landscaping,R01_GLOBAL_ID,7,1.0,
IFC4-Building-Landscaping,R02_OBJECT_NAME,7,1.0,
IFC4-Building-Landscaping,R03_TYPE_OR_OBJECTTYPE,7,1.0,1.0
IFC4-Building-Landscaping,R04_SPATIAL_CONTAINMENT,7,1.0,
IFC4-Building-Landscaping,R10_SITE_GEOREFERENCE,2,,1.0
IFC4-Building-Structural,R01_GLOBAL_ID,18,1.0,
IFC4-Building-Structural,R02_OBJECT_NAME,18,1.0,
IFC4-Building-Structural,R03_TYPE_OR_OBJECTTYPE,18,1.0,1.0
IFC4-Building-Structural,R04_SPATIAL_CONTAINMENT,18,1.0,
IFC4-Building-Structural,R05_MATERIAL_AVAILABLE,10,1.0,
IFC4-Building-Structural,R09_FIRE_RATING,4,,1.0
IFC4-Building-Structural,R10_SITE_GEOREFERENCE,2,,1.0
IFC4-Infra-Bridge,R01_GLOBAL_ID,30,1.0,
IFC4-Infra-Bridge,R02_OBJECT_NAME,30,1.0,
IFC4-Infra-Bridge,R03_TYPE_OR_OBJECTTYPE,30,1.0,
IFC4-Infra-Bridge,R04_SPATIAL_CONTAINMENT,30,1.0,
IFC4-Infra-Bridge,R05_MATERIAL_AVAILABLE,24,1.0,
IFC4-Infra-Bridge,R09_FIRE_RATING,4,,1.0
IFC4-Infra-Bridge,R10_SITE_GEOREFERENCE,6,,1.0
IFC4-Infra-Landscaping,R01_GLOBAL_ID,30,1.0,
IFC4-Infra-Landscaping,R02_OBJECT_NAME,30,1.0,
IFC4-Infra-Landscaping,R03_TYPE_OR_OBJECTTYPE,30,1.0,1.0
IFC4-Infra-Landscaping,R04_SPATIAL_CONTAINMENT,30,1.0,
IFC4-Infra-Landscaping,R10_SITE_GEOREFERENCE,8,,1.0
IFC4-Infra-Plumbing,R01_GLOBAL_ID,29,1.0,
IFC4-Infra-Plumbing,R02_OBJECT_NAME,29,1.0,
IFC4-Infra-Plumbing,R03_TYPE_OR_OBJECTTYPE,29,1.0,
IFC4-Infra-Plumbing,R04_SPATIAL_CONTAINMENT,29,1.0,
IFC4-Infra-Plumbing,R10_SITE_GEOREFERENCE,6,,1.0
IFC4-Infra-Rail,R01_GLOBAL_ID,30,1.0,
IFC4-Infra-Rail,R02_OBJECT_NAME,30,1.0,
IFC4-Infra-Rail,R03_TYPE_OR_OBJECTTYPE,30,1.0,
IFC4-Infra-Rail,R04_SPATIAL_CONTAINMENT,30,1.0,
IFC4-Infra-Rail,R10_SITE_GEOREFERENCE,6,,1.0
IFC4-Infra-Road,R01_GLOBAL_ID,30,1.0,
IFC4-Infra-Road,R02_OBJECT_NAME,30,1.0,
IFC4-Infra-Road,R03_TYPE_OR_OBJECTTYPE,30,1.0,
IFC4-Infra-Road,R04_SPATIAL_CONTAINMENT,30,1.0,
IFC4-Infra-Road,R05_MATERIAL_AVAILABLE,30,1.0,
IFC4-Infra-Road,R10_SITE_GEOREFERENCE,6,,1.0
IFC4X3-Building-Architecture,R01_GLOBAL_ID,15,1.0,
IFC4X3-Building-Architecture,R02_OBJECT_NAME,17,1.0,
IFC4X3-Building-Architecture,R03_TYPE_OR_OBJECTTYPE,15,1.0,1.0
IFC4X3-Building-Architecture,R04_SPATIAL_CONTAINMENT,17,1.0,
IFC4X3-Building-Architecture,R05_MATERIAL_AVAILABLE,7,1.0,
IFC4X3-Building-Architecture,R08_SPACE_AREA,2,,1.0
IFC4X3-Building-Architecture,R09_FIRE_RATING,4,,1.0
IFC4X3-Building-Architecture,R10_SITE_GEOREFERENCE,2,,1.0
IFC4X3-Building-Hvac,R01_GLOBAL_ID,6,1.0,
IFC4X3-Building-Hvac,R02_OBJECT_NAME,6,1.0,
IFC4X3-Building-Hvac,R03_TYPE_OR_OBJECTTYPE,6,1.0,
IFC4X3-Building-Hvac,R04_SPATIAL_CONTAINMENT,6,1.0,
IFC4X3-Building-Hvac,R10_SITE_GEOREFERENCE,2,,1.0
IFC4X3-Building-Landscaping,R01_GLOBAL_ID,7,1.0,
IFC4X3-Building-Landscaping,R02_OBJECT_NAME,7,1.0,
IFC4X3-Building-Landscaping,R03_TYPE_OR_OBJECTTYPE,7,1.0,1.0
IFC4X3-Building-Landscaping,R04_SPATIAL_CONTAINMENT,7,1.0,
IFC4X3-Building-Landscaping,R10_SITE_GEOREFERENCE,2,,1.0
IFC4X3-Building-Structural,R01_GLOBAL_ID,18,1.0,
IFC4X3-Building-Structural,R02_OBJECT_NAME,18,1.0,
IFC4X3-Building-Structural,R03_TYPE_OR_OBJECTTYPE,18,1.0,1.0
IFC4X3-Building-Structural,R04_SPATIAL_CONTAINMENT,18,1.0,
IFC4X3-Building-Structural,R05_MATERIAL_AVAILABLE,10,1.0,
IFC4X3-Building-Structural,R09_FIRE_RATING,4,,1.0
IFC4X3-Building-Structural,R10_SITE_GEOREFERENCE,2,,1.0
IFC4X3-Infra-Bridge,R01_GLOBAL_ID,30,1.0,
IFC4X3-Infra-Bridge,R02_OBJECT_NAME,30,1.0,
IFC4X3-Infra-Bridge,R03_TYPE_OR_OBJECTTYPE,30,1.0,
IFC4X3-Infra-Bridge,R04_SPATIAL_CONTAINMENT,30,1.0,
IFC4X3-Infra-Bridge,R05_MATERIAL_AVAILABLE,24,1.0,
IFC4X3-Infra-Bridge,R09_FIRE_RATING,4,,1.0
IFC4X3-Infra-Bridge,R10_SITE_GEOREFERENCE,6,,1.0
IFC4X3-Infra-Landscaping,R01_GLOBAL_ID,30,1.0,
