rule_id,rulebridge_target_count,rulebridge_pass_count,direct_target_count,direct_reference_pass_count,target_count_match,rulebridge_pass_rate,direct_reference_pass_rate,difference_rulebridge_minus_direct
R01_GLOBAL_ID,2937,2937,2937,2937,True,1.0,1.0,0.0
R02_OBJECT_NAME,2949,2948,2949,2948,True,0.9996609020006781,0.9996609020006781,0.0
R03_TYPE_OR_OBJECTTYPE,2937,2916,2937,2894,True,0.992849846782431,0.9853592100783112,0.0074906367041198685
R04_SPATIAL_CONTAINMENT,2949,2501,2949,2299,True,0.8480840963038319,0.7795863004408274,0.06849779586300442
R05_MATERIAL_AVAILABLE,967,940,967,940,True,0.9720785935884177,0.9720785935884177,0.0
R06_DOOR_CLEAR_WIDTH,126,88,126,126,True,0.6984126984126984,1.0,-0.3015873015873016
R07_WINDOW_DIMENSIONS,264,264,264,264,True,1.0,1.0,0.0
R08_SPACE_AREA,12,10,12,8,True,0.8333333333333334,0.6666666666666666,0.16666666666666674
R09_FIRE_RATING,541,251,541,251,True,0.46395563770794823,0.46395563770794823,0.0
R10_SITE_GEOREFERENCE,100,2,100,2,True,0.02,0.02,0.0
